timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 21:41:31.199319,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:41:31.210399,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:41:31.211932,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:41:31.224468,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:41:31.225741,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:41:31.236883,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:41:31.238853,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:41:31.249476,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:41:34.129562,NVIDIA Overlay.exe,other,603.1417932510376,0.0515625000116537,0,0.0015918703809995613
2026-03-10 21:41:34.130508,chrome.exe,browsing,1377.8525841236115,2.083968148901221,0,0.0027440488489169504
2026-03-10 21:41:34.131209,Antigravity.exe,other,644.5942919254303,0.8683165092604278,0,0.0017054437670713954
2026-03-10 21:41:34.132476,localhost,browsing,162.034,0,0,0.00032069229166666665
2026-03-10 21:41:34.133515,TickTick.exe,other,603.1417932510376,0.10051649039749383,0,0.0015921041300634839
2026-03-10 21:41:34.134595,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.10000076293945455,0,0.0015921016675306118
2026-03-10 21:41:34.135281,WINWORD.EXE,work,1212.3480031490326,0.004840201139461914,139.697114944458,0.003999122662551777
2026-03-10 21:41:34.135941,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:41:34.136533,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:41:34.137250,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:41:34.138233,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:41:34.139316,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:41:34.140095,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:41:34.140899,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:41:34.141520,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:41:34.142247,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:41:42.257162,NVIDIA Overlay.exe,other,603.1417932510376,0.0016113281253641782,0,0.0015916318705210852
2026-03-10 21:41:42.258059,chrome.exe,browsing,1382.4875733852386,5.647424476562784,0,0.0027825303189027996
2026-03-10 21:41:42.258663,Antigravity.exe,other,644.5942919254303,0.8400228368075335,0,0.0017052993833816226
2026-03-10 21:41:42.259453,localhost,browsing,166.762,0,0,0.00033004979166666664
2026-03-10 21:41:42.260325,TickTick.exe,other,603.1417932510376,0.050258245198746915,0,0.0015918641533490833
2026-03-10 21:41:42.261156,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.050000381469727274,0,0.0015918629220826469
2026-03-10 21:41:42.262096,WINWORD.EXE,work,1212.3480031490326,0.002420100569730957,139.697114944458,0.003999093628136272
2026-03-10 21:41:42.262830,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:41:42.263418,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:41:42.264151,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:41:42.264983,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:41:42.266186,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:41:42.266958,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:41:42.267798,github.com,browsing,542.486,0,0,0.0010736702083333333
2026-03-10 21:41:42.268533,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:41:42.269256,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:42:04.127238,NVIDIA Overlay.exe,other,603.1417932510376,4.91738319508111e-08,0,0.0015916241768694813
2026-03-10 21:42:04.128068,chrome.exe,browsing,1404.357557296753,0.19504152246595705,0,0.002781083994447273
2026-03-10 21:42:04.128922,Antigravity.exe,other,644.5942919254303,0.06251363805396977,0,0.001701331724282754
2026-03-10 21:42:04.130282,localhost,browsing,188.283,0,0,0.00037264343749999996
2026-03-10 21:42:04.131114,TickTick.exe,other,603.1417932510376,0.4562822806498434,0,0.0015938028663624393
2026-03-10 21:42:04.131886,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.006250047683715909,0,0.001591654019815678
2026-03-10 21:42:04.132563,WINWORD.EXE,work,1212.3480031490326,0.0003025125712163696,139.697114944458,0.003999068223022705
2026-03-10 21:42:04.133459,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:42:04.134270,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:42:04.135219,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:42:04.136123,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:42:04.136876,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:42:04.137576,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:42:04.138218,github.com,browsing,542.486,0,0,0.0010736702083333333
2026-03-10 21:42:04.138934,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:42:04.139603,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:42:34.220494,NVIDIA Overlay.exe,other,603.1417932510376,0.0003921508789077155,0,0.0015916260491051417
2026-03-10 21:42:34.222250,chrome.exe,browsing,1427.3732657432556,1.508808970233038,0,0.0028377967878743375
2026-03-10 21:42:34.223351,Antigravity.exe,other,644.5942919254303,0.18740930038420914,0,0.0017019690716116964
2026-03-10 21:42:34.224815,localhost,browsing,203.137,0,0,0.00040204197916666665
2026-03-10 21:42:34.226475,TickTick.exe,other,603.1417932510376,0.3785176425406152,0,0.0015934315501281338
2026-03-10 21:42:34.238192,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.00039062798023224433,0,0.0015916260418334948
2026-03-10 21:42:34.239731,WINWORD.EXE,work,1212.3480031490326,1.89070357010231e-05,139.697114944458,0.0039990648205521385
2026-03-10 21:42:34.259464,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:42:34.271468,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:42:34.274085,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:42:34.275592,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:42:34.277021,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:42:34.278475,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:42:34.279391,github.com,browsing,556.075,0,0,0.0011005651041666668
2026-03-10 21:42:34.280565,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:42:34.291060,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:42:56.672302,NVIDIA Overlay.exe,other,603.1417932510376,1.1967495083853623e-08,0,0.0015916241766918257
2026-03-10 21:42:56.673239,chrome.exe,browsing,1443.025711774826,2.2710996086049096,0,0.0028754470902174123
2026-03-10 21:42:56.674061,Antigravity.exe,other,644.5942919254303,0.08478141303135665,0,0.0017014453575878547
2026-03-10 21:42:56.674735,localhost,browsing,205.431,0,0,0.0004065821875
2026-03-10 21:42:56.675449,TickTick.exe,other,603.1417932510376,1.4111573526587884,0,0.0015983622731132652
2026-03-10 21:42:56.676875,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.441424876451527e-05,0,0.0015916242932096083
2026-03-10 21:42:56.678073,WINWORD.EXE,work,1212.3480031490326,1.1816897313139438e-06,139.697114944458,0.003999064607897728
2026-03-10 21:42:56.679492,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:42:56.680365,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:42:56.682122,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:42:56.683253,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:42:56.684799,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:42:56.685762,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:42:56.686762,github.com,browsing,565.4680000000001,0,0,0.0011191554166666668
2026-03-10 21:42:56.687658,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:42:56.689257,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:43:01.589438,NVIDIA Overlay.exe,other,603.1417932510376,0.11250000037398422,0,0.0015921613497960822
2026-03-10 21:43:01.591221,chrome.exe,browsing,1447.9429910182953,10.735693725537807,0,0.0029580169959284863
2026-03-10 21:43:01.617736,Antigravity.exe,other,644.5942919254303,0.060597676628919586,0,0.0017013219470585188
2026-03-10 21:43:01.628497,localhost,browsing,217.81400000000002,0,0,0.0004310902083333333
2026-03-10 21:43:01.630372,TickTick.exe,other,603.1417932510376,0.7055786763293942,0,0.0015949932248739739
2026-03-10 21:43:01.632174,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.441424876451527e-05,0,0.0015916242932096083
2026-03-10 21:43:01.633369,WINWORD.EXE,work,1212.3480031490326,1.1816897313139438e-06,139.697114944458,0.003999064607897728
2026-03-10 21:43:01.634767,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:43:01.636260,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:43:01.637649,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:43:01.638475,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:43:01.639423,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:43:01.649919,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:43:01.660307,github.com,browsing,565.4680000000001,0,0,0.0011191554166666668
2026-03-10 21:43:01.661457,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:43:01.663055,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:43:05.645774,NVIDIA Overlay.exe,other,603.1417932510376,0.11250000037398422,0,0.0015921613497960822
2026-03-10 21:43:05.646490,chrome.exe,browsing,1451.9991261959076,0.5629071891754807,0,0.0028786012312802646
2026-03-10 21:43:05.647381,Antigravity.exe,other,644.5942919254303,0.9263819818546457,0,0.0017057400773929168
2026-03-10 21:43:05.648440,localhost,browsing,220.40500000000003,0,0,0.00043621822916666664
2026-03-10 21:43:05.649492,TickTick.exe,other,603.1417932510376,0.7055786763293942,0,0.0015949932248739739
2026-03-10 21:43:05.650673,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.2207124382257635e-05,0,0.0015916242349221451
2026-03-10 21:43:05.651510,WINWORD.EXE,work,1212.3480031490326,5.908448656569719e-07,139.697114944458,0.003999064600809248
2026-03-10 21:43:05.652183,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:43:05.652810,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:43:05.653847,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:43:05.654588,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:43:05.655277,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:43:05.655902,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:43:05.656452,github.com,browsing,565.4680000000001,0,0,0.0011191554166666668
2026-03-10 21:43:05.657117,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:43:05.657769,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:43:06.406546,NVIDIA Overlay.exe,other,603.1417932510376,0.11250000037398422,0,0.0015921613497960822
2026-03-10 21:43:06.407674,chrome.exe,browsing,1452.7599720954895,0.5629071891754807,0,0.0028801096150690955
2026-03-10 21:43:06.408874,Antigravity.exe,other,644.5942919254303,0.9263819818546457,0,0.0017057400773929168
2026-03-10 21:43:06.409587,localhost,browsing,220.40500000000003,0,0,0.00043621822916666664
2026-03-10 21:43:06.410282,TickTick.exe,other,603.1417932510376,0.7055786763293942,0,0.0015949932248739739
2026-03-10 21:43:06.410816,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.2207124382257635e-05,0,0.0015916242349221451
2026-03-10 21:43:06.411556,WINWORD.EXE,work,1212.3480031490326,5.908448656569719e-07,139.697114944458,0.003999064600809248
2026-03-10 21:43:06.412482,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:43:06.413247,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:43:06.413895,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:43:06.414469,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:43:06.415182,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:43:06.415846,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:43:06.416568,github.com,browsing,565.4680000000001,0,0,0.0011191554166666668
2026-03-10 21:43:06.417247,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:43:06.418095,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:43:07.155906,NVIDIA Overlay.exe,other,603.1417932510376,0.05625000018699211,0,0.0015918927632153825
2026-03-10 21:43:07.287351,chrome.exe,browsing,1453.541934967041,0.5629071891754807,0,0.0028816598634433914
2026-03-10 21:43:07.424977,Antigravity.exe,other,644.5942919254303,0.9263819818546457,0,0.0017057400773929168
2026-03-10 21:43:07.427212,localhost,browsing,220.40500000000003,0,0,0.00043621822916666664
2026-03-10 21:43:07.506137,TickTick.exe,other,603.1417932510376,0.7055786763293942,0,0.0015949932248739739
2026-03-10 21:43:07.508075,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.2207124382257635e-05,0,0.0015916242349221451
2026-03-10 21:43:07.539192,WINWORD.EXE,work,1212.3480031490326,5.908448656569719e-07,139.697114944458,0.003999064600809248
2026-03-10 21:43:07.591786,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:43:07.593387,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:43:07.671295,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:43:07.672812,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:43:07.673896,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:43:07.698148,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:43:07.742795,github.com,browsing,565.4680000000001,0,0,0.0011191554166666668
2026-03-10 21:43:07.744170,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:43:07.754623,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:43:27.210924,NVIDIA Overlay.exe,other,603.1417932510376,0.005472183227550475,0,0.0015916503056120543
2026-03-10 21:43:27.211869,chrome.exe,browsing,1473.5643684864044,3.5492371830414653,0,0.002947482779144915
2026-03-10 21:43:27.212802,Antigravity.exe,other,644.5942919254303,0.054215958612068293,0,0.001701289380908052
2026-03-10 21:43:27.213885,localhost,browsing,229.57700000000003,0,0,0.00045437114583333333
2026-03-10 21:43:27.214680,TickTick.exe,other,603.1417932510376,0.2131973345411743,0,0.001592642166730832
2026-03-10 21:43:27.215600,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.5258905477822044e-06,0,0.0015916241839206153
2026-03-10 21:43:27.216459,WINWORD.EXE,work,1212.3480031490326,0.025000073855608207,139.697114944458,0.003999364524451356
2026-03-10 21:43:27.217145,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:43:27.218007,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:43:27.218724,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:43:27.219607,youtube.com,video,662.4450000000002,0,0,0.0030592078125000013
2026-03-10 21:43:27.220620,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:43:27.221623,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:43:27.222988,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:43:27.224008,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:43:27.224926,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:43:56.985099,NVIDIA Overlay.exe,other,603.1417932510376,0.0016159059248025188,0,0.0015916318923794937
2026-03-10 21:43:56.985949,chrome.exe,browsing,1503.3385140895844,0.14728568770525105,0,0.0029766721585182798
2026-03-10 21:43:56.987585,Antigravity.exe,other,644.5942919254303,0.09736939234449135,0,0.0017015095945264508
2026-03-10 21:43:56.988329,localhost,browsing,264.32200000000006,0,0,0.0005231372916666667
2026-03-10 21:43:56.989121,TickTick.exe,other,603.1417932510376,0.019162416704411697,0,0.0015917156747318113
2026-03-10 21:43:56.989754,Microsoft.CmdPal.UI.exe,other,603.1417932510376,4.768407961819389e-08,0,0.0015916241768623679
2026-03-10 21:43:56.990319,WINWORD.EXE,work,1212.3480031490326,0.025781252307987758,139.697114944458,0.003999373896400627
2026-03-10 21:43:56.990853,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:43:56.991617,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:43:56.992899,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:43:56.993730,youtube.com,video,663.6860000000001,0,0,0.003064938819444445
2026-03-10 21:43:56.994803,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:43:56.995467,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:43:56.996134,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:43:56.996867,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:43:56.997774,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:44:27.209324,NVIDIA Overlay.exe,other,603.1417932510376,0.0016120926055011033,0,0.00159163187417138
2026-03-10 21:44:27.210870,chrome.exe,browsing,1533.5629489421844,0.7208452370559383,0,0.0030417403477195123
2026-03-10 21:44:27.211529,Antigravity.exe,other,644.5942919254303,0.07886508431230049,0,0.0017014151663367265
2026-03-10 21:44:27.212160,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:44:27.212787,TickTick.exe,other,603.1417932510376,0.001197651044025731,0,0.0015916298952657532
2026-03-10 21:44:27.213616,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.980254976137118e-09,0,0.001591624176648913
2026-03-10 21:44:27.214727,WINWORD.EXE,work,1212.3480031490326,0.0016113282692492349,139.697114944458,0.003999083925138259
2026-03-10 21:44:27.215617,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:44:27.216419,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:44:27.217244,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:44:27.217898,youtube.com,video,682.1740000000002,0,0,0.0031503174305555566
2026-03-10 21:44:27.218663,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:44:27.219476,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:44:27.220193,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:44:27.220967,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:44:27.221738,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:44:57.524142,NVIDIA Overlay.exe,other,603.1417932510376,4.8829662411313535e-05,0,0.0015916244097900962
2026-03-10 21:44:57.525249,chrome.exe,browsing,1556.7953374385834,0.3891345510571977,0,0.0030847543931304417
2026-03-10 21:44:57.526138,Antigravity.exe,other,644.5942919254303,0.1390800826932963,0,0.0017017224457703305
2026-03-10 21:44:57.527398,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:44:57.610349,TickTick.exe,other,603.1417932510376,0.0625748531902516,0,0.0015919229635822435
2026-03-10 21:44:57.651618,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.8626593600856988e-10,0,0.001591624176635572
2026-03-10 21:44:57.652905,WINWORD.EXE,work,1212.3480031490326,0.00010070801682807718,139.697114944458,0.0039990658019343605
2026-03-10 21:44:57.761957,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:44:57.839052,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:44:57.962621,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:44:58.028709,youtube.com,video,712.1650000000002,0,0,0.003288817534722223
2026-03-10 21:44:58.030455,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:44:58.060743,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:44:58.117579,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:44:58.118858,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:44:58.195558,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:45:27.216655,NVIDIA Overlay.exe,other,603.1417932510376,0.014062511922384193,0,0.0015916913233365623
2026-03-10 21:45:27.217578,chrome.exe,browsing,1586.4878487586975,0.2816418384189239,0,0.003142576869126397
2026-03-10 21:45:27.218324,Antigravity.exe,other,644.5942919254303,0.02500258739580354,0,0.0017011403039604086
2026-03-10 21:45:27.218976,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:45:27.219755,TickTick.exe,other,603.1417932510376,0.07695546416219537,0,0.0015919916291665366
2026-03-10 21:45:27.220761,Microsoft.CmdPal.UI.exe,other,603.1417932510376,5.820810500267809e-12,0,0.0015916241766347106
2026-03-10 21:45:27.221669,WINWORD.EXE,work,1212.3480031490326,0.025003147125525878,139.697114944458,0.003999364561321972
2026-03-10 21:45:27.222305,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:45:27.223018,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:45:27.223981,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:45:27.224608,youtube.com,video,742.1530000000001,0,0,0.003427303784722223
2026-03-10 21:45:27.225257,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:45:27.226062,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:45:27.227123,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:45:27.228183,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:45:27.229151,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:45:57.521087,NVIDIA Overlay.exe,other,603.1417932510376,0.05000077635050957,0,0.0015918629239681525
2026-03-10 21:45:57.522719,chrome.exe,browsing,1609.9960534572601,0.7323965746686177,0,0.0031934517588115123
2026-03-10 21:45:57.523634,Antigravity.exe,other,644.5942919254303,0.10962098108547474,0,0.0017015721148511257
2026-03-10 21:45:57.524526,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:45:57.525240,TickTick.exe,other,603.1417932510376,0.06105971651013721,0,0.0015919157289977304
2026-03-10 21:45:57.526014,Microsoft.CmdPal.UI.exe,other,603.1417932510376,3.6380065626673804e-13,0,0.0015916241766346843
2026-03-10 21:45:57.526808,WINWORD.EXE,work,1212.3480031490326,0.03281269669534537,139.697114944458,0.003999458254001504
2026-03-10 21:45:57.527882,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:45:57.528770,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:45:57.529519,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:45:57.530280,youtube.com,video,772.1480000000001,0,0,0.003565822361111112
2026-03-10 21:45:57.531186,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:45:57.531922,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:45:57.532552,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:45:57.533227,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:45:57.534298,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:47:00.529780,NVIDIA Overlay.exe,other,603.1417932510376,0.003919221463048928,0,0.0015916428904175853
2026-03-10 21:47:00.530842,chrome.exe,browsing,1666.1315937042236,0.5911529862013796,0,0.003303400185875056
2026-03-10 21:47:00.531671,Antigravity.exe,other,644.5942919254303,0.12502643968951718,0,0.0017016507294940143
2026-03-10 21:47:00.532423,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:47:00.533838,TickTick.exe,other,603.1417932510376,0.019259882258808862,0,0.0015917161401174094
2026-03-10 21:47:00.534750,Microsoft.CmdPal.UI.exe,other,603.1417932510376,7.105481567709727e-16,0,0.0015916241766346826
2026-03-10 21:47:00.535454,WINWORD.EXE,work,1212.3480031490326,0.0781890872982331,139.697114944458,0.004000002643352656
2026-03-10 21:47:00.536317,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:47:00.537168,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:47:00.537787,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:47:00.538423,youtube.com,video,832.1310000000002,0,0,0.0038428271875000013
2026-03-10 21:47:00.540216,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:47:00.541049,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:47:00.542835,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:47:00.543527,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:47:00.544483,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:48:00.218803,NVIDIA Overlay.exe,other,603.1417932510376,0.012500023845530107,0,0.0015916838626551658
2026-03-10 21:48:00.220170,chrome.exe,browsing,1725.8207473754883,0.7238469206383902,0,0.0034231041991715926
2026-03-10 21:48:00.221124,Antigravity.exe,other,644.5942919254303,0.10000259484615105,0,0.0017015230318592586
